"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR"
"SP1.1718.60",2017-09-25,"Betis","Levante",4,0,"H"
"SP1.1718.61",2017-09-29,"Celta","Girona",3,3,"D"
"SP1.1718.62",2017-09-30,"La Coruna","Getafe",2,1,"H"
"SP1.1718.63",2017-09-30,"Leganes","Ath Madrid",0,0,"D"
"SP1.1718.64",2017-09-30,"Levante","Alaves",0,2,"A"
"SP1.1718.65",2017-09-30,"Sevilla","Malaga",2,0,"H"
"SP1.1718.66",2017-10-01,"Barcelona","Las Palmas",3,0,"H"
"SP1.1718.67",2017-10-01,"Real Madrid","Espanol",2,0,"H"
"SP1.1718.68",2017-10-01,"Sociedad","Betis",4,4,"D"
"SP1.1718.69",2017-10-01,"Valencia","Ath Bilbao",3,2,"H"
"SP1.1718.70",2017-10-01,"Villarreal","Eibar",3,0,"H"
"SP1.1718.71",2017-10-13,"Espanol","Levante",0,0,"D"
"SP1.1718.72",2017-10-14,"Alaves","Sociedad",0,2,"A"
"SP1.1718.73",2017-10-14,"Ath Bilbao","Sevilla",1,0,"H"
"SP1.1718.74",2017-10-14,"Ath Madrid","Barcelona",1,1,"D"
"SP1.1718.75",2017-10-14,"Getafe","Real Madrid",1,2,"A"
"SP1.1718.76",2017-10-15,"Betis","Valencia",3,6,"A"
"SP1.1718.77",2017-10-15,"Eibar","La Coruna",0,0,"D"
"SP1.1718.78",2017-10-15,"Girona","Villarreal",1,2,"A"
"SP1.1718.79",2017-10-15,"Malaga","Leganes",0,2,"A"
"SP1.1718.80",2017-10-16,"Las Palmas","Celta",2,5,"A"
"SP1.1718.81",2017-10-21,"Barcelona","Malaga",2,0,"H"
"SP1.1718.82",2017-10-21,"Betis","Alaves",2,0,"H"
"SP1.1718.83",2017-10-21,"Levante","Getafe",1,1,"D"
"SP1.1718.84",2017-10-21,"Valencia","Sevilla",4,0,"H"
"SP1.1718.85",2017-10-22,"Celta","Ath Madrid",0,1,"A"
"SP1.1718.86",2017-10-22,"Leganes","Ath Bilbao",1,0,"H"
"SP1.1718.87",2017-10-22,"Real Madrid","Eibar",3,0,"H"
"SP1.1718.88",2017-10-22,"Villarreal","Las Palmas",4,0,"H"
"SP1.1718.89",2017-10-23,"La Coruna","Girona",1,2,"A"
"SP1.1718.90",2017-10-23,"Sociedad","Espanol",1,1,"D"
"SP1.1718.91",2017-10-28,"Alaves","Valencia",1,2,"A"
"SP1.1718.92",2017-10-28,"Ath Bilbao","Barcelona",0,2,"A"
"SP1.1718.93",2017-10-28,"Ath Madrid","Villarreal",1,1,"D"
"SP1.1718.94",2017-10-28,"Sevilla","Leganes",2,1,"H"
"SP1.1718.95",2017-10-29,"Eibar","Levante",2,2,"D"
"SP1.1718.96",2017-10-29,"Getafe","Sociedad",2,1,"H"
"SP1.1718.97",2017-10-29,"Girona","Real Madrid",2,1,"H"
"SP1.1718.98",2017-10-29,"Malaga","Celta",2,1,"H"
"SP1.1718.99",2017-10-30,"Espanol","Betis",1,0,"H"
"SP1.1718.100",2017-10-30,"Las Palmas","La Coruna",1,3,"A"
"SP1.1718.101",2017-11-03,"Betis","Getafe",2,2,"D"
"SP1.1718.102",2017-11-04,"Alaves","Espanol",1,0,"H"
"SP1.1718.103",2017-11-04,"Barcelona","Sevilla",2,1,"H"
"SP1.1718.104",2017-11-04,"La Coruna","Ath Madrid",0,1,"A"
"SP1.1718.105",2017-11-04,"Valencia","Leganes",3,0,"H"
"SP1.1718.106",2017-11-05,"Celta","Ath Bilbao",3,1,"H"
"SP1.1718.107",2017-11-05,"Levante","Girona",1,2,"A"
"SP1.1718.108",2017-11-05,"Real Madrid","Las Palmas",3,0,"H"
"SP1.1718.109",2017-11-05,"Sociedad","Eibar",3,1,"H"
"SP1.1718.110",2017-11-05,"Villarreal","Malaga",2,0,"H"
"SP1.1718.111",2017-11-17,"Girona","Sociedad",1,1,"D"
"SP1.1718.112",2017-11-18,"Ath Madrid","Real Madrid",0,0,"D"
"SP1.1718.113",2017-11-18,"Getafe","Alaves",4,1,"H"
"SP1.1718.114",2017-11-18,"Leganes","Barcelona",0,3,"A"
"SP1.1718.115",2017-11-18,"Sevilla","Celta",2,1,"H"
"SP1.1718.116",2017-11-19,"Ath Bilbao","Villarreal",1,1,"D"
"SP1.1718.117",2017-11-19,"Espanol","Valencia",0,2,"A"
"SP1.1718.118",2017-11-19,"Las Palmas","Levante",0,2,"A"
"SP1.1718.119",2017-11-19,"Malaga","La Coruna",3,2,"H"
"SP1.1718.120",2017-11-20,"Eibar","Betis",5,0,"H"
"SP1.1718.121",2017-11-24,"Celta","Leganes",1,0,"H"
"SP1.1718.122",2017-11-25,"Alaves","Eibar",1,2,"A"
"SP1.1718.123",2017-11-25,"Betis","Girona",2,2,"D"
"SP1.1718.124",2017-11-25,"Levante","Ath Madrid",0,5,"A"
"SP1.1718.125",2017-11-25,"Real Madrid","Malaga",3,2,"H"
"SP1.1718.126",2017-11-26,"La Coruna","Ath Bilbao",2,2,"D"
"SP1.1718.127",2017-11-26,"Sociedad","Las Palmas",2,2,"D"
"SP1.1718.128",2017-11-26,"Valencia","Barcelona",1,1,"D"
"SP1.1718.129",2017-11-26,"Villarreal","Sevilla",2,3,"A"
"SP1.1718.130",2017-11-27,"Espanol","Getafe",1,0,"H"
"SP1.1718.131",2017-12-01,"Malaga","Levante",0,0,"D"
"SP1.1718.132",2017-12-02,"Ath Bilbao","Real Madrid",0,0,"D"
"SP1.1718.133",2017-12-02,"Ath Madrid","Sociedad",2,1,"H"
"SP1.1718.134",2017-12-02,"Barcelona","Celta",2,2,"D"
"SP1.1718.135",2017-12-02,"Sevilla","La Coruna",2,0,"H"
"SP1.1718.136",2017-12-03,"Eibar","Espanol",3,1,"H"
"SP1.1718.137",2017-12-03,"Getafe","Valencia",1,0,"H"
"SP1.1718.138",2017-12-03,"Las Palmas","Betis",1,0,"H"
"SP1.1718.139",2017-12-03,"Leganes","Villarreal",3,1,"H"
"SP1.1718.140",2017-12-04,"Girona","Alaves",2,3,"A"
"SP1.1718.141",2017-12-08,"Alaves","Las Palmas",2,0,"H"
"SP1.1718.142",2017-12-09,"Getafe","Eibar",0,0,"D"
"SP1.1718.143",2017-12-09,"La Coruna","Leganes",1,0,"H"
"SP1.1718.144",2017-12-09,"Real Madrid","Sevilla",5,0,"H"
"SP1.1718.145",2017-12-09,"Valencia","Celta",2,1,"H"
"SP1.1718.146",2017-12-10,"Betis","Ath Madrid",0,1,"A"
"SP1.1718.147",2017-12-10,"Levante","Ath Bilbao",1,2,"A"
"SP1.1718.148",2017-12-10,"Sociedad","Malaga",0,2,"A"
"SP1.1718.149",2017-12-10,"Villarreal","Barcelona",0,2,"A"
"SP1.1718.150",2017-12-11,"Espanol","Girona",0,1,"A"
"SP1.1718.151",2017-12-15,"Sevilla","Levante",0,0,"D"
"SP1.1718.152",2017-12-16,"Ath Bilbao","Sociedad",0,0,"D"
"SP1.1718.153",2017-12-16,"Ath Madrid","Alaves",1,0,"H"
"SP1.1718.154",2017-12-16,"Eibar","Valencia",2,1,"H"
"SP1.1718.155",2017-12-17,"Barcelona","La Coruna",4,0,"H"
"SP1.1718.156",2017-12-17,"Celta","Villarreal",0,1,"A"
"SP1.1718.157",2017-12-17,"Girona","Getafe",1,0,"H"
"SP1.1718.158",2017-12-17,"Las Palmas","Espanol",2,2,"D"
"SP1.1718.159",2017-12-18,"Malaga","Betis",0,2,"A"
"SP1.1718.160",2017-12-19,"Levante","Leganes",0,0,"D"
"SP1.1718.161",2017-12-20,"Getafe","Las Palmas",2,0,"H"
"SP1.1718.162",2017-12-20,"Sociedad","Sevilla",3,1,"H"
"SP1.1718.163",2017-12-21,"Alaves","Malaga",1,0,"H"
"SP1.1718.164",2017-12-21,"Eibar","Girona",4,1,"H"
"SP1.1718.165",2017-12-22,"Betis","Ath Bilbao",0,2,"A"
"SP1.1718.166",2017-12-22,"Espanol","Ath Madrid",1,0,"H"
"SP1.1718.167",2017-12-23,"La Coruna","Celta",1,3,"A"
"SP1.1718.168",2017-12-23,"Real Madrid","Barcelona",0,3,"A"
"SP1.1718.169",2017-12-23,"Valencia","Villarreal",0,1,"A"
"SP1.1718.170",2018-01-06,"Ath Madrid","Getafe",2,0,"H"
"SP1.1718.171",2018-01-06,"Las Palmas","Eibar",1,2,"A"
"SP1.1718.172",2018-01-06,"Sevilla","Betis",3,5,"A"
"SP1.1718.173",2018-01-06,"Valencia","Girona",2,1,"H"
"SP1.1718.174",2018-01-07,"Ath Bilbao","Alaves",2,0,"H"
"SP1.1718.175",2018-01-07,"Barcelona","Levante",3,0,"H"
"SP1.1718.176",2018-01-07,"Celta","Real Madrid",2,2,"D"
"SP1.1718.177",2018-01-07,"Leganes","Sociedad",1,0,"H"
"SP1.1718.178",2018-01-07,"Villarreal","La Coruna",1,1,"D"
"SP1.1718.179",2018-01-08,"Malaga","Espanol",0,1,"A"
"SP1.1718.180",2018-01-12,"Getafe","Malaga",1,0,"H"
"SP1.1718.181",2018-01-13,"Eibar","Ath Madrid",0,1,"A"
"SP1.1718.182",2018-01-13,"Girona","Las Palmas",6,0,"H"
"SP1.1718.183",2018-01-13,"La Coruna","Valencia",1,2,"A"
"SP1.1718.184",2018-01-13,"Real Madrid","Villarreal",0,1,"A"
"SP1.1718.185",2018-01-14,"Alaves","Sevilla",1,0,"H"
"SP1.1718.186",2018-01-14,"Espanol","Ath Bilbao",1,1,"D"
"SP1.1718.187",2018-01-14,"Levante","Celta",0,1,"A"
"SP1.1718.188",2018-01-14,"Sociedad","Barcelona",2,4,"A"
"SP1.1718.189",2018-01-15,"Betis","Leganes",3,2,"H"
"SP1.1718.190",2018-01-19,"Getafe","Ath Bilbao",2,2,"D"
"SP1.1718.191",2018-01-20,"Ath Madrid","Girona",1,1,"D"
"SP1.1718.192",2018-01-20,"Espanol","Sevilla",0,3,"A"
"SP1.1718.193",2018-01-20,"Las Palmas","Valencia",2,1,"H"
"SP1.1718.194",2018-01-20,"Villarreal","Levante",2,1,"H"
"SP1.1718.195",2018-01-21,"Alaves","Leganes",2,2,"D"
"SP1.1718.196",2018-01-21,"Betis","Barcelona",0,5,"A"
"SP1.1718.197",2018-01-21,"Real Madrid","La Coruna",7,1,"H"
"SP1.1718.198",2018-01-21,"Sociedad","Celta",1,2,"A"
"SP1.1718.199",2018-01-22,"Eibar","Malaga",1,1,"D"
"SP1.1718.200",2018-01-26,"Ath Bilbao","Eibar",1,1,"D"
"SP1.1718.201",2018-01-27,"La Coruna","Levante",2,2,"D"
"SP1.1718.202",2018-01-27,"Malaga","Girona",0,0,"D"
"SP1.1718.203",2018-01-27,"Valencia","Real Madrid",1,4,"A"
"SP1.1718.204",2018-01-27,"Villarreal","Sociedad",4,2,"H"
"SP1.1718.205",2018-01-28,"Ath Madrid","Las Palmas",3,0,"H"
"SP1.1718.206",2018-01-28,"Barcelona","Alaves",2,1,"H"
"SP1.1718.207",2018-01-28,"Leganes","Espanol",3,2,"H"
"SP1.1718.208",2018-01-28,"Sevilla","Getafe",1,1,"D"
"SP1.1718.209",2018-01-29,"Celta","Betis",3,2,"H"
"SP1.1718.210",2018-02-02,"Sociedad","La Coruna",5,0,"H"
"SP1.1718.211",2018-02-03,"Alaves","Celta",2,1,"H"
"SP1.1718.212",2018-02-03,"Betis","Villarreal",2,1,"H"
"SP1.1718.213",2018-02-03,"Eibar","Sevilla",5,1,"H"
"SP1.1718.214",2018-02-03,"Levante","Real Madrid",2,2,"D"
"SP1.1718.215",2018-02-04,"Ath Madrid","Valencia",1,0,"H"
"SP1.1718.216",2018-02-04,"Espanol","Barcelona",1,1,"D"
"SP1.1718.217",2018-02-04,"Getafe","Leganes",0,0,"D"
"SP1.1718.218",2018-02-04,"Girona","Ath Bilbao",2,0,"H"
"SP1.1718.219",2018-02-05,"Las Palmas","Malaga",1,0,"H"
"SP1.1718.220",2018-02-09,"Ath Bilbao","Las Palmas",0,0,"D"
"SP1.1718.221",2018-02-10,"Leganes","Eibar",0,1,"A"
"SP1.1718.222",2018-02-10,"Malaga","Ath Madrid",0,1,"A"
"SP1.1718.223",2018-02-10,"Real Madrid","Sociedad",5,2,"H"
"SP1.1718.224",2018-02-10,"Villarreal","Alaves",1,2,"A"
"SP1.1718.225",2018-02-11,"Barcelona","Getafe",0,0,"D"
"SP1.1718.226",2018-02-11,"Celta","Espanol",2,2,"D"
"SP1.1718.227",2018-02-11,"Sevilla","Girona",1,0,"H"
"SP1.1718.228",2018-02-11,"Valencia","Levante",3,1,"H"
"SP1.1718.229",2018-02-12,"La Coruna","Betis",0,1,"A"
"SP1.1718.230",2018-02-16,"Girona","Leganes",3,0,"H"
"SP1.1718.231",2018-02-17,"Alaves","La Coruna",1,0,"H"
"SP1.1718.232",2018-02-17,"Eibar","Barcelona",0,2,"A"
"SP1.1718.233",2018-02-17,"Las Palmas","Sevilla",1,2,"A"
"SP1.1718.234",2018-02-17,"Malaga","Valencia",1,2,"A"
"SP1.1718.235",2018-02-18,"Ath Madrid","Ath Bilbao",2,0,"H"
"SP1.1718.236",2018-02-18,"Betis","Real Madrid",3,5,"A"
"SP1.1718.237",2018-02-18,"Espanol","Villarreal",1,1,"D"
"SP1.1718.238",2018-02-18,"Sociedad","Levante",3,0,"H"
"SP1.1718.239",2018-02-19,"Getafe","Celta",3,0,"H"
"SP1.1718.240",2018-02-21,"Leganes","Real Madrid",1,3,"A"
"SP1.1718.241",2018-02-23,"La Coruna","Espanol",0,0,"D"
"SP1.1718.242",2018-02-24,"Barcelona","Girona",6,1,"H"
"SP1.1718.243",2018-02-24,"Celta","Eibar",2,0,"H"
"SP1.1718.244",2018-02-24,"Leganes","Las Palmas",0,0,"D"
"SP1.1718.245",2018-02-24,"Real Madrid","Alaves",4,0,"H"
"SP1.1718.246",2018-02-25,"Ath Bilbao","Malaga",2,1,"H"
"SP1.1718.247",2018-02-25,"Sevilla","Ath Madrid",2,5,"A"
"SP1.1718.248",2018-02-25,"Valencia","Sociedad",2,1,"H"
"SP1.1718.249",2018-02-25,"Villarreal","Getafe",1,0,"H"
"SP1.1718.250",2018-02-26,"Levante","Betis",0,2,"A"
"SP1.1718.251",2018-02-27,"Espanol","Real Madrid",1,0,"H"
"SP1.1718.252",2018-02-27,"Girona","Celta",1,0,"H"
"SP1.1718.253",2018-02-28,"Ath Bilbao","Valencia",1,1,"D"
"SP1.1718.254",2018-02-28,"Ath Madrid","Leganes",4,0,"H"
"SP1.1718.255",2018-02-28,"Eibar","Villarreal",1,0,"H"
"SP1.1718.256",2018-02-28,"Getafe","La Coruna",3,0,"H"
"SP1.1718.257",2018-02-28,"Malaga","Sevilla",0,1,"A"
"SP1.1718.258",2018-03-01,"Alaves","Levante",1,0,"H"
"SP1.1718.259",2018-03-01,"Betis","Sociedad",0,0,"D"
"SP1.1718.260",2018-03-01,"Las Palmas","Barcelona",1,1,"D"
"SP1.1718.261",2018-03-03,"La Coruna","Eibar",1,1,"D"
"SP1.1718.262",2018-03-03,"Leganes","Malaga",2,0,"H"
"SP1.1718.263",2018-03-03,"Real Madrid","Getafe",3,1,"H"
"SP1.1718.264",2018-03-03,"Sevilla","Ath Bilbao",2,0,"H"
"SP1.1718.265",2018-03-03,"Villarreal","Girona",0,2,"A"
"SP1.1718.266",2018-03-04,"Barcelona","Ath Madrid",1,0,"H"
"SP1.1718.267",2018-03-04,"Levante","Espanol",1,1,"D"
"SP1.1718.268",2018-03-04,"Sociedad","Alaves",2,1,"H"
"SP1.1718.269",2018-03-04,"Valencia","Betis",2,0,"H"
"SP1.1718.270",2018-03-05,"Celta","Las Palmas",2,1,"H"
"SP1.1718.271",2018-03-09,"Girona","La Coruna",2,0,"H"
"SP1.1718.272",2018-03-10,"Eibar","Real Madrid",1,2,"A"
"SP1.1718.273",2018-03-10,"Getafe","Levante",0,1,"A"
"SP1.1718.274",2018-03-10,"Malaga","Barcelona",0,2,"A"
"SP1.1718.275",2018-03-10,"Sevilla","Valencia",0,2,"A"
"SP1.1718.276",2018-03-11,"Ath Bilbao","Leganes",2,0,"H"
"SP1.1718.277",2018-03-11,"Ath Madrid","Celta",3,0,"H"
"SP1.1718.278",2018-03-11,"Espanol","Sociedad",2,1,"H"
"SP1.1718.279",2018-03-11,"Las Palmas","Villarreal",0,2,"A"
"SP1.1718.280",2018-03-12,"Alaves","Betis",1,3,"A"
"SP1.1718.281",2018-03-16,"Levante","Eibar",2,1,"H"
"SP1.1718.282",2018-03-17,"Betis","Espanol",3,0,"H"
"SP1.1718.283",2018-03-17,"La Coruna","Las Palmas",1,1,"D"
"SP1.1718.284",2018-03-17,"Sociedad","Getafe",1,2,"A"
"SP1.1718.285",2018-03-17,"Valencia","Alaves",3,1,"H"
"SP1.1718.286",2018-03-18,"Barcelona","Ath Bilbao",2,0,"H"
"SP1.1718.287",2018-03-18,"Celta","Malaga",0,0,"D"
"SP1.1718.288",2018-03-18,"Leganes","Sevilla",2,1,"H"
"SP1.1718.289",2018-03-18,"Real Madrid","Girona",6,3,"H"
"SP1.1718.290",2018-03-18,"Villarreal","Ath Madrid",2,1,"H"
"SP1.1718.291",2018-03-31,"Ath Bilbao","Celta",1,1,"D"
"SP1.1718.292",2018-03-31,"Girona","Levante",1,1,"D"
"SP1.1718.293",2018-03-31,"Las Palmas","Real Madrid",0,3,"A"
"SP1.1718.294",2018-03-31,"Sevilla","Barcelona",2,2,"D"
"SP1.1718.295",2018-04-01,"Ath Madrid","La Coruna",1,0,"H"
"SP1.1718.296",2018-04-01,"Eibar","Sociedad",0,0,"D"
"SP1.1718.297",2018-04-01,"Espanol","Alaves",0,0,"D"
"SP1.1718.298",2018-04-01,"Leganes","Valencia",0,1,"A"
"SP1.1718.299",2018-04-01,"Malaga","Villarreal",1,0,"H"
"SP1.1718.300",2018-04-02,"Getafe","Betis",0,1,"A"
"SP1.1718.301",2018-04-06,"La Coruna","Malaga",3,2,"H"
"SP1.1718.302",2018-04-07,"Alaves","Getafe",2,0,"H"
"SP1.1718.303",2018-04-07,"Barcelona","Leganes",3,1,"H"
"SP1.1718.304",2018-04-07,"Betis","Eibar",2,0,"H"
"SP1.1718.305",2018-04-07,"Celta","Sevilla",4,0,"H"
"SP1.1718.306",2018-04-08,"Levante","Las Palmas",2,1,"H"
"SP1.1718.307",2018-04-08,"Real Madrid","Ath Madrid",1,1,"D"
"SP1.1718.308",2018-04-08,"Sociedad","Girona",5,0,"H"
"SP1.1718.309",2018-04-08,"Valencia","Espanol",1,0,"H"
"SP1.1718.310",2018-04-09,"Villarreal","Ath Bilbao",1,3,"A"
"SP1.1718.311",2018-04-13,"Girona","Betis",0,1,"A"
"SP1.1718.312",2018-04-14,"Ath Bilbao","La Coruna",2,3,"A"
"SP1.1718.313",2018-04-14,"Barcelona","Valencia",2,1,"H"
"SP1.1718.314",2018-04-14,"Las Palmas","Sociedad",0,1,"A"
"SP1.1718.315",2018-04-14,"Leganes","Celta",1,0,"H"
"SP1.1718.316",2018-04-14,"Sevilla","Villarreal",2,2,"D"
"SP1.1718.317",2018-04-15,"Ath Madrid","Levante",3,0,"H"
"SP1.1718.318",2018-04-15,"Eibar","Alaves",0,1,"A"
"SP1.1718.319",2018-04-15,"Getafe","Espanol",1,0,"H"
"SP1.1718.320",2018-04-15,"Malaga","Real Madrid",1,2,"A"
"SP1.1718.321",2018-04-17,"Celta","Barcelona",2,2,"D"
"SP1.1718.322",2018-04-17,"La Coruna","Sevilla",0,0,"D"
"SP1.1718.323",2018-04-17,"Villarreal","Leganes",2,1,"H"
"SP1.1718.324",2018-04-18,"Espanol","Eibar",0,1,"A"
"SP1.1718.325",2018-04-18,"Real Madrid","Ath Bilbao",1,1,"D"
"SP1.1718.326",2018-04-18,"Valencia","Getafe",1,2,"A"
"SP1.1718.327",2018-04-19,"Alaves","Girona",1,2,"A"
"SP1.1718.328",2018-04-19,"Betis","Las Palmas",1,0,"H"
"SP1.1718.329",2018-04-19,"Levante","Malaga",1,0,"H"
"SP1.1718.330",2018-04-19,"Sociedad","Ath Madrid",3,0,"H"
"SP1.1718.331",2018-04-20,"Leganes","La Coruna",0,0,"D"
"SP1.1718.332",2018-04-21,"Celta","Valencia",1,1,"D"
"SP1.1718.333",2018-04-21,"Eibar","Getafe",0,1,"A"
"SP1.1718.334",2018-04-22,"Ath Madrid","Betis",0,0,"D"
"SP1.1718.335",2018-04-22,"Girona","Espanol",0,2,"A"
"SP1.1718.336",2018-04-22,"Las Palmas","Alaves",0,4,"A"
"SP1.1718.337",2018-04-22,"Malaga","Sociedad",2,0,"H"
"SP1.1718.338",2018-04-23,"Ath Bilbao","Levante",1,3,"A"
"SP1.1718.339",2018-04-27,"Levante","Sevilla",2,1,"H"
"SP1.1718.340",2018-04-28,"Espanol","Las Palmas",1,1,"D"
"SP1.1718.341",2018-04-28,"Real Madrid","Leganes",2,1,"H"
"SP1.1718.342",2018-04-28,"Sociedad","Ath Bilbao",3,1,"H"
"SP1.1718.343",2018-04-28,"Villarreal","Celta",4,1,"H"
"SP1.1718.344",2018-04-29,"Alaves","Ath Madrid",0,1,"A"
"SP1.1718.345",2018-04-29,"Getafe","Girona",1,1,"D"
"SP1.1718.346",2018-04-29,"La Coruna","Barcelona",2,4,"A"
"SP1.1718.347",2018-04-29,"Valencia","Eibar",0,0,"D"
"SP1.1718.348",2018-04-30,"Betis","Malaga",2,1,"H"
"SP1.1718.349",2018-05-04,"Sevilla","Sociedad",1,0,"H"
"SP1.1718.350",2018-05-05,"Ath Bilbao","Betis",2,0,"H"
"SP1.1718.351",2018-05-05,"Celta","La Coruna",1,1,"D"
"SP1.1718.352",2018-05-05,"Girona","Eibar",1,4,"A"
"SP1.1718.353",2018-05-05,"Villarreal","Valencia",1,0,"H"
"SP1.1718.354",2018-05-06,"Ath Madrid","Espanol",0,2,"A"
"SP1.1718.355",2018-05-06,"Barcelona","Real Madrid",2,2,"D"
"SP1.1718.356",2018-05-06,"Las Palmas","Getafe",0,1,"A"
"SP1.1718.357",2018-05-06,"Malaga","Alaves",0,3,"A"
"SP1.1718.358",2018-05-07,"Leganes","Levante",0,3,"A"
"SP1.1718.359",2018-05-09,"Barcelona","Villarreal",5,1,"H"
"SP1.1718.360",2018-05-09,"Sevilla","Real Madrid",3,2,"H"
"SP1.1718.361",2018-05-12,"Alaves","Ath Bilbao",3,1,"H"
"SP1.1718.362",2018-05-12,"Betis","Sevilla",2,2,"D"
"SP1.1718.363",2018-05-12,"Eibar","Las Palmas",1,0,"H"
"SP1.1718.364",2018-05-12,"Getafe","Ath Madrid",0,1,"A"
"SP1.1718.365",2018-05-12,"Girona","Valencia",0,1,"A"
"SP1.1718.366",2018-05-12,"La Coruna","Villarreal",2,4,"A"
"SP1.1718.367",2018-05-12,"Real Madrid","Celta",6,0,"H"
"SP1.1718.368",2018-05-12,"Sociedad","Leganes",3,2,"H"
"SP1.1718.369",2018-05-13,"Espanol","Malaga",4,1,"H"
"SP1.1718.370",2018-05-13,"Levante","Barcelona",5,4,"H"
"SP1.1718.371",2018-05-19,"Celta","Levante",4,2,"H"
"SP1.1718.372",2018-05-19,"Las Palmas","Girona",1,2,"A"
"SP1.1718.373",2018-05-19,"Leganes","Betis",3,2,"H"
"SP1.1718.374",2018-05-19,"Malaga","Getafe",0,1,"A"
